"","data.list.id","title","date.created","rw.url"
"7851","489303","Improvised Explosive Devices: A Global Review - January & February 2012",2012-04-11,"http://reliefweb.int/node/489303"
"7852","489265","As of today 24.261 Syrian citizens have been in our country",2012-04-11,"http://reliefweb.int/node/489265"
"7853","489247","Syria Government informs envoy that it will “cease all military fighting” on Thursday",2012-04-11,"http://reliefweb.int/node/489247"
"7854","489234","Civil society at heart of Syrian refugee response",2012-04-11,"http://reliefweb.int/node/489234"
"7855","489225","Syrian Refugee Camps - Yayladagi, Yayladagi District, Hatay Province, Turkey (as of 4 April 2012)",2012-04-11,"http://reliefweb.int/node/489225"
"7856","489215","Syria regime promises Thursday ceasefire",2012-04-11,"http://reliefweb.int/node/489215"
"7857","489101","Remarks by Ambassador Susan E. Rice, U.S. Permanent Representative to the United Nations, at the Security Council Stakeout on Iraq and Syria, April 10, 2012",2012-04-11,"http://reliefweb.int/node/489101"
"7858","489056","Choose to Invest in Development and Humanitarian Relief FY2013",2012-04-11,"http://reliefweb.int/node/489056"
"7859","489013","Foreign Minister meets with Secretary-General Ban Ki-Moon on Syria",2012-04-11,"http://reliefweb.int/node/489013"
"7860","488987","Welcome to Brazil's version of 'responsibility to protect'",2012-04-10,"http://reliefweb.int/node/488987"
"7861","488984","As of today 24.288 Syrian citizens have been in our country",2012-04-10,"http://reliefweb.int/node/488984"
"7862","488968","UN-Arab League envoy presses for ceasefire in Syria",2012-04-10,"http://reliefweb.int/node/488968"
"7863","488967","With withdrawal of United States forces from Iraq at end of 2011, Iraqi government poised to ‘turn page in history, assert full sovereignty’, Security Council told",2012-04-10,"http://reliefweb.int/node/488967"
"7864","488940","Syria accused as deaths mount on ceasefire day",2012-04-10,"http://reliefweb.int/node/488940"
"7865","488905","Syria’s Phase of Radicalisation",2012-04-10,"http://reliefweb.int/node/488905"
"7866","488836","400 Syrian refugees arriving daily",2012-04-10,"http://reliefweb.int/node/488836"
"7867","488821","Syrian forces ignore deadline, pound protest hubs",2012-04-10,"http://reliefweb.int/node/488821"
"7868","488815","Lebanon Update - Support to Displaced Syrians, 30 March - 06 April 2012",2012-04-10,"http://reliefweb.int/node/488815"
"7869","488778","Jordan to establish buffer zone for Palestinian refugees from Syria",2012-04-10,"http://reliefweb.int/node/488778"
"7870","488766","Second report of the Secretary-General pursuant to 
resolution 2001 (2011) (S/2012/185)",2012-04-10,"http://reliefweb.int/node/488766"
"7871","488727","As ceasefire deadline nears, Ban renews demand on Syria to halt violence",2012-04-09,"http://reliefweb.int/node/488727"
"7872","488672","Raging clashes ahead of Syria pullout deadline",2012-04-09,"http://reliefweb.int/node/488672"
"7873","488650","Estonia Aiding Victims of Conflict in Syria",2012-04-09,"http://reliefweb.int/node/488650"
"7874","488635","Tension escalates at Turkey-Syria border before Annan visit",2012-04-09,"http://reliefweb.int/node/488635"
"7875","488572","In Cold Blood: Summary Executions by Syrian Security Forces and Pro-Government Militias",2012-04-09,"http://reliefweb.int/node/488572"
"7876","488557","Save the Children appeals for help for Syrian children",2012-04-09,"http://reliefweb.int/node/488557"
"7877","488526","Surge in violence in Syria unacceptable, says UN-Arab League envoy",2012-04-09,"http://reliefweb.int/node/488526"
"7878","488794","Amid widening Syria violence, a new war-crimes charge",2012-04-09,"http://reliefweb.int/node/488794"
"7879","493083","UNHCR Iraq Syria Situation Update Number: 3",2012-04-08,"http://reliefweb.int/node/493083"
"7880","488475","Syrians need $70 mln of humanitarian aid: OIC",2012-04-07,"http://reliefweb.int/node/488475"
"7881","488468","Nearly 700 Syrians flee to Turkey in one day: official",2012-04-07,"http://reliefweb.int/node/488468"
"7882","488458","More than 100 dead in Syria ahead of deadline: NGO",2012-04-07,"http://reliefweb.int/node/488458"
"7883","488447","Mediterranean Review - 03 April 2012",2012-04-06,"http://reliefweb.int/node/488447"
"7884","488414","Active ageing: Growing older with dignity",2012-04-06,"http://reliefweb.int/node/488414"
"7885","488412","Syria refugees brave mines, machineguns to reach Turkish sanctuary",2012-04-06,"http://reliefweb.int/node/488412"
"7886","488409","Syria's Muallem to discuss Russia ties in Moscow: official",2012-04-06,"http://reliefweb.int/node/488409"
"7887","488524","Ban condemns latest escalation of violence in Syria",2012-04-06,"http://reliefweb.int/node/488524"
"7888","488395","CrisisWatch N°104, (01 Apr 2012)",2012-04-06,"http://reliefweb.int/node/488395"
"7889","488389","Turkey urges UN to 'step in' as Syrians pour acros border",2012-04-06,"http://reliefweb.int/node/488389"
"7890","488365","Syrian refugees flee bloodshed in silence and fear",2012-04-06,"http://reliefweb.int/node/488365"
"7891","488341","Thousands demonstrate in Syria as violence rages",2012-04-06,"http://reliefweb.int/node/488341"
"7892","488336","Kuwait''s pledged 1 million to Syria delivered to UN",2012-04-06,"http://reliefweb.int/node/488336"
"7893","488320","Yale-Tulane ESF-8 Program Special Report: Syrian Uprising 26 March 2012",2012-04-06,"http://reliefweb.int/node/488320"
"7894","488280","Press Conference by Permanent Representative of Syria",2012-04-06,"http://reliefweb.int/node/488280"
"7895","488168","Syrian parties should cease all violence in one week – UN-Arab League envoy",2012-04-05,"http://reliefweb.int/node/488168"
"7896","488150","'Alarming' Syria casualties despite withdrawal claim: Annan",2012-04-05,"http://reliefweb.int/node/488150"
"7897","488112","IOM aids Syrian refugees in northern Iraq",2012-04-05,"http://reliefweb.int/node/488112"
"7898","488111","IOM distributes non-food aid to Syrian refugees in Lebanon",2012-04-05,"http://reliefweb.int/node/488111"
"7899","488103","Security Council Presidential Statement on Syria signals intention to authorize mechanism to monitor end of violence, or ‘consider further steps’",2012-04-05,"http://reliefweb.int/node/488103"
"7900","488098","Annan team in Damascus as UN backs truce ultimatum",2012-04-05,"http://reliefweb.int/node/488098"
"7901","488078","ICRC to expand presence and action",2012-04-05,"http://reliefweb.int/node/488078"
"7902","488001","Italy contributes USD 650,000 to the UN in support of Annan's mission",2012-04-05,"http://reliefweb.int/node/488001"
"7903","487994","2,350 Syrian refugees flee to Turkey 'in single day'",2012-04-05,"http://reliefweb.int/node/487994"
"7904","487959","Fierce fighting near Damascus ahead of truce: monitors",2012-04-05,"http://reliefweb.int/node/487959"
"7905","488982","Highlights of the Press Briefing by Ahmad Fawzi, Spokesperson for United Nations and Arab League Joint Special Envoy Kofi Annan",2012-04-05,"http://reliefweb.int/node/488982"
"7906","487886","As of today 19.561 Syrian citizens have been in our country.",2012-04-04,"http://reliefweb.int/node/487886"
"7907","487866","Mines antipersonnel : célébration de la Journée mondiale sur fond d’inquiétude",2012-04-04,"http://reliefweb.int/node/487866"
"7908","487827","Red Crescent aid centre torched in Syria's Homs",2012-04-04,"http://reliefweb.int/node/487827"
"7909","487768","Kuwaiti charity helps 32,000 displaced Syrians pinned down in Lebanon",2012-04-04,"http://reliefweb.int/node/487768"
"7910","487758","ANALYSIS-Syria peace plan seen buying Assad time",2012-04-04,"http://reliefweb.int/node/487758"
"7911","487715","Red Cross chief visits Syria's Daraa",2012-04-04,"http://reliefweb.int/node/487715"
"7912","487662","Syria forces hit rebels, US doubts Assad compliance",2012-04-04,"http://reliefweb.int/node/487662"
"7913","487555","Press Conference by General Assembly President on Topical Issues, Upcoming Events",2012-04-04,"http://reliefweb.int/node/487555"
"7914","487489","Merits of a Syrian Cease-Fire",2012-04-03,"http://reliefweb.int/node/487489"
"7915","487475","Repression continues despite Annan plan hopes",2012-04-03,"http://reliefweb.int/node/487475"
"7916","487430","Improving Prospects for Durable Solutions for Iraqi Internally Displacement Persons and Refugees",2012-04-03,"http://reliefweb.int/node/487430"
"7917","487425","UN offers aid for Syrian children in Jordan schools",2012-04-03,"http://reliefweb.int/node/487425"
"7918","487404","German gov­ern­ment in­creases humanitarian aid for Syrians",2012-04-03,"http://reliefweb.int/node/487404"
"7919","487386","Syria steps up assault as UN moves to send monitors",2012-04-03,"http://reliefweb.int/node/487386"
"7920","487311","Commission Implementing Decision of 30.3.2012 amending Commission implementing Decision C(2012)740 of 3 February 2012 on the financing of emergency humanitarian actions in the Middle East from the General Budget of the EU (ECHO/-ME/BUD/2012/01000)",2012-04-03,"http://reliefweb.int/node/487311"
"7921","487289","UNHCR Iraq Operation Monthly Statistical Update on Return – February 2012",2012-04-03,"http://reliefweb.int/node/487289"
"7922","487280","Emergency Relief Coordinator’s key messages on Syria 2 April 2012 - Issue number 7",2012-04-03,"http://reliefweb.int/node/487280"
"7923","487249","Syrian Exiles Seek To Spread Word On Internet Radio",2012-04-02,"http://reliefweb.int/node/487249"
"7924","487178","Syria accepts April 10 peace deadline: Annan",2012-04-02,"http://reliefweb.int/node/487178"
"7925","487146","Syrian Refugee Camps - Reyhanli, Reyhanli District, Hatay Province, Turkey (as of 30 March 2012)",2012-04-02,"http://reliefweb.int/node/487146"
"7926","487144","Syrian Refugee Camps - Boynuyogun, Merkez District, Hatay Province, Turkey (as of 30 March 2012)",2012-04-02,"http://reliefweb.int/node/487144"
"7927","487143","'Friends of Syria' hit brakes to avoid conflict: analysts",2012-04-02,"http://reliefweb.int/node/487143"
"7928","487141","Syrian Refugee Camps - Apaydin, Merkez District, Hatay Province, Turkey (as of 30 March 2012)",2012-04-02,"http://reliefweb.int/node/487141"
"7929","487136","ICRC president in Damascus again",2012-04-02,"http://reliefweb.int/node/487136"
"7930","487122","Syria violence kills 34 people: monitors",2012-04-02,"http://reliefweb.int/node/487122"
"7931","487119","Planning for Syria’s “day after” – Security, rule of law & democracy",2012-04-02,"http://reliefweb.int/node/487119"
"7932","487108","Lebanon Update - Support to Displaced Syrians, 23 March - 30 March 2012",2012-04-02,"http://reliefweb.int/node/487108"
"7933","486973","In his statement at the twenty-third Arab Summit in Baghdad, Ihsanoglu: the international community is regretfully unable to stop the excessive use of force against Syrian peaceful demonstrations",2012-04-02,"http://reliefweb.int/node/486973"
"7934","486972","Des réfugiés syriens menacés d'expulsion pour défaut de paiement",2012-04-02,"http://reliefweb.int/node/486972"
"7935","486969","Canada Renews Commitment to Syrian People",2012-04-02,"http://reliefweb.int/node/486969"
"7936","486964","As of today 18.185 Syrian citizens have been in our country",2012-04-02,"http://reliefweb.int/node/486964"
"7937","486960","Additional Humanitarian Relief for Syrians",2012-04-02,"http://reliefweb.int/node/486960"
"7938","486955","Statement of H.E. Professor Ihsanoglu at the second meetıng of the Syrıan people’s group of frıends",2012-04-02,"http://reliefweb.int/node/486955"
"7939","486951","Full text of the Chairman's Conclusions of the International Conference of the Group of Friends of the Syrian People on 1 April",2012-04-02,"http://reliefweb.int/node/486951"
"7940","486938","'Friends of Syria' tighten screws on Damascus regime",2012-04-02,"http://reliefweb.int/node/486938"
"7941","486932","At Friends of Syria meeting, Ban urges States to back UN efforts to end crisis",2012-04-02,"http://reliefweb.int/node/486932"
"7942","486899","UN-Arab League envoy to continue regional consultations on Syrian conflict",2012-03-31,"http://reliefweb.int/node/486899"
"7943","486889","Syria refugee crisis lands on Turkey's doorstep",2012-03-31,"http://reliefweb.int/node/486889"
"7944","486883","Dissent among 'Friends of Syria' dims hopes for talks",2012-03-31,"http://reliefweb.int/node/486883"
"7945","493086","UNHCR Iraq Syria situation update Number 2",2012-03-31,"http://reliefweb.int/node/493086"
"7946","504311","Deciphering user-generated content in transitional societies: A Syria coverage case study",2012-03-31,"http://reliefweb.int/node/504311"
"7947","486795","Muslim Aid distributes humanitarian aid to Syrian refugees in Jordan and Lebanon",2012-03-30,"http://reliefweb.int/node/486795"
"7948","502048","Responsibility to Protect: Why Libya and not Syria?",2012-03-30,"http://reliefweb.int/node/502048"
"7949","486712","Aid policy: A ""new humanitarianism"" at play in Syrian crisis",2012-03-30,"http://reliefweb.int/node/486712"
"7950","486706","Syrians protest against Arab inaction",2012-03-30,"http://reliefweb.int/node/486706"
"7951","486673","Annan calls for immediate Syria ceasefire",2012-03-30,"http://reliefweb.int/node/486673"
"7952","486625","ROK to Provide Syria with Humanitarian Assistance Worth US$1 Million to Help Resolve its Situation",2012-03-30,"http://reliefweb.int/node/486625"
"7953","486579","Mediterranean Review - 27 March 2012",2012-03-30,"http://reliefweb.int/node/486579"
