"data.list.id","title","date.created","rw.url"
"476278","General Assembly to discuss latest developments in Syria",2012-02-13,"http://reliefweb.int/node/476278"
"476272","Statement by EU High Representative Catherine Ashton on Syria",2012-02-13,"http://reliefweb.int/node/476272"
"476271","Humanitarian aid reaches people in Homs and Bludan",2012-02-13,"http://reliefweb.int/node/476271"
"476270","Arabs agree Syria opposition contacts, peace force",2012-02-13,"http://reliefweb.int/node/476270"
"476255","Arabs seek joint U.N.-Arab force for Syria-resolution",2012-02-12,"http://reliefweb.int/node/476255"
"476233","Bombings hit Syria, Saudis push for peace at U.N.",2012-02-11,"http://reliefweb.int/node/476233"
"476229","WHO calls for safeguarding the neutrality of health facilities in Syria",2012-02-11,"http://reliefweb.int/node/476229"
"476224","Emergency Relief Coordinator’s key messages on Syria 10 february 2012 · issue number 4",2012-02-11,"http://reliefweb.int/node/476224"
"476205","INTERVIEW-Access getting harder as Syria violence intensifies-ICRC",2012-02-10,"http://reliefweb.int/node/476205"
"476175","Preparations complete for three-day nation-wide fundraiser to help Syrians",2012-02-10,"http://reliefweb.int/node/476175"
"476169","Syria's Homs pounded for a week",2012-02-10,"http://reliefweb.int/node/476169"
"476116","ACT Alert: Emergency Assistance to Syrian IDPs and Refugees",2012-02-10,"http://reliefweb.int/node/476116"
"476108","Twin car bombs rock Syria's Aleppo, kill 28",2012-02-10,"http://reliefweb.int/node/476108"
"476014","Scenes of horror as Syria's Homs bleeds from siege",2012-02-10,"http://reliefweb.int/node/476014"
"475970","Lebanon army boosts presence along Syria border",2012-02-10,"http://reliefweb.int/node/475970"
"475931","Q+A-InterAction on the challenges thwarting aid efforts in Syria",2012-02-09,"http://reliefweb.int/node/475931"
"475894","SRSG Coomaraswamy calls on Syria to immediately halt all violations against children",2012-02-09,"http://reliefweb.int/node/475894"
"475856","Stop Shelling of Residential Areas",2012-02-09,"http://reliefweb.int/node/475856"
"475853","Syrian Refugees Paint Fearful Scene of Home",2012-02-09,"http://reliefweb.int/node/475853"
"475845","EC releases 3 mln euros for Syria humanitarian aid",2012-02-09,"http://reliefweb.int/node/475845"
"475833","U.S. mulls humanitarian aid, new coalition for Syria",2012-02-09,"http://reliefweb.int/node/475833"
"475739","More than 80 killed in Syria, most in Homs: activists",2012-02-09,"http://reliefweb.int/node/475739"
"475715","Activists Say Syrian Troops Kill 50 in Homs",2012-02-09,"http://reliefweb.int/node/475715"
"475700","UN and Arab League consider joint observer mission to try to stop killings",2012-02-09,"http://reliefweb.int/node/475700"
"475689","In Restive Syrian City, Signs Of Sectarian Violence",2012-02-08,"http://reliefweb.int/node/475689"
"475680","The Crisis in Syria",2012-02-08,"http://reliefweb.int/node/475680"
"475628","Brutal assault on Homs must end",2012-02-08,"http://reliefweb.int/node/475628"
"475540","UN human rights chief urges action to halt escalating violence in Syria",2012-02-08,"http://reliefweb.int/node/475540"
"475462","Medicine used as weapon of persecution",2012-02-08,"http://reliefweb.int/node/475462"
"475461","Dozens dead as Syria regime pounds Homs: activists",2012-02-08,"http://reliefweb.int/node/475461"
"475336","US 'exploring' humanitarian aid to Syria",2012-02-07,"http://reliefweb.int/node/475336"
"475326","UAE to dispatch emergency humanitarian assistance to displaced Syrians",2012-02-07,"http://reliefweb.int/node/475326"
"475239","UNICEF statement on children caught in the bloodshed in Syria",2012-02-07,"http://reliefweb.int/node/475239"
"475226","R2P in Crisis Following UN Syria Vote",2012-02-07,"http://reliefweb.int/node/475226"
"475217","Turkey to launch new international initiative on Syria",2012-02-07,"http://reliefweb.int/node/475217"
"475215","21 civilians killed in Syria violence: activists",2012-02-07,"http://reliefweb.int/node/475215"
"475035","Ban ‘appalled’ by escalating violence across Syria",2012-02-06,"http://reliefweb.int/node/475035"
"474916","Arab League warns of slide to Syria civil war",2012-02-06,"http://reliefweb.int/node/474916"
"474869","Syria pounds protest hubs as nearly 70 killed",2012-02-06,"http://reliefweb.int/node/474869"
"474824","Gunfire overnight at Syria-Turkey border",2012-02-06,"http://reliefweb.int/node/474824"
"474796","Security Council Fails to Adopt Draft Resolution on Syria as Russian Federation, China Veto Text Supporting Arab League’s Proposed Peace Plan",2012-02-06,"http://reliefweb.int/node/474796"
"475016","56 killed in Syria violence: rights group",2012-02-05,"http://reliefweb.int/node/475016"
"474752","Ban voices deep regret after Security Council fails to agree on resolution",2012-02-04,"http://reliefweb.int/node/474752"
"474709","The U.N.'s High Stakes Diplomacy to End Violence in Syria",2012-02-03,"http://reliefweb.int/node/474709"
"474651","We'll continue working as long as we're needed",2012-02-03,"http://reliefweb.int/node/474651"
"474606","Press conference by Security Council President on work programme for February",2012-02-03,"http://reliefweb.int/node/474606"
"474558","Russia rejects Syria text as deaths mount",2012-02-03,"http://reliefweb.int/node/474558"
"474459","Stop Torture of Children",2012-02-03,"http://reliefweb.int/node/474459"
"474378","UN Security Council Should Pressure Syria",2012-02-02,"http://reliefweb.int/node/474378"
"474312","Jordan says withdraws from Syria monitoring mission",2012-02-02,"http://reliefweb.int/node/474312"
"474199","Against Syrian anger, Assad's sect feels fear",2012-02-02,"http://reliefweb.int/node/474199"
"474084","Statement by High Representative Catherine Ashton, on efforts to end the violence in Syria",2012-02-01,"http://reliefweb.int/node/474084"
"474083","Neutrality can help save lives",2012-02-01,"http://reliefweb.int/node/474083"
"474040","Security Council: Russia must not block efforts to end atrocities in Syria",2012-02-01,"http://reliefweb.int/node/474040"
"473897","Security Council Showdown on Syria",2012-01-31,"http://reliefweb.int/node/473897"
"473714","Syria opposition urges action ahead of UN showdown",2012-01-31,"http://reliefweb.int/node/473714"
"473691","The OIC Secretary General condemns the continued killing of civilians in Syria and calls for bold decisions to end the crisis",2012-01-31,"http://reliefweb.int/node/473691"
"473685","Almost 100 killed in Syrian violence Monday: activists",2012-01-31,"http://reliefweb.int/node/473685"
"473943","Security Council Members Diverge over Path towards Implementation of Draft Resolution Backing Arab League Proposal on Resolving Crisis in Syria",2012-01-31,"http://reliefweb.int/node/473943"
"473455","Violence kills 29 across Syria: activists",2012-01-30,"http://reliefweb.int/node/473455"
"473371","Report of the Working Group on the Universal Periodic Review (A/HRC/19/11)",2012-01-30,"http://reliefweb.int/node/473371"
"473296","Syria clashes near Damascus, League eyes UN",2012-01-29,"http://reliefweb.int/node/473296"
"473285","Bombardment of Damascus suburbs kills 12-activists",2012-01-29,"http://reliefweb.int/node/473285"
"473276","At least 34 killed in Syria: reports",2012-01-28,"http://reliefweb.int/node/473276"
"473274","Wounded Syrians Treated at Secret Clinic in Lebanon",2012-01-28,"http://reliefweb.int/node/473274"
"473265","Arab League suspends Syria mission as violence rages",2012-01-28,"http://reliefweb.int/node/473265"
"473263","Gulf states, Turkey urge Syria to accept Arab plan",2012-01-28,"http://reliefweb.int/node/473263"
"473243","Syria's opposition concerned about independent armed rebel groups",2012-01-27,"http://reliefweb.int/node/473243"
"473157","UNICEF says 384 children killed so far in Syria",2012-01-27,"http://reliefweb.int/node/473157"
"473025","Syria violence kills 37, UN Security Council to meet",2012-01-27,"http://reliefweb.int/node/473025"
"473212","Oman: Syria crisis must be resolved through peace plan",2012-01-27,"http://reliefweb.int/node/473212"
"472996","Arab League team to head to UN over Syria Saturday",2012-01-27,"http://reliefweb.int/node/472996"
"472927","Syrian troops fight rebels near Damascus",2012-01-26,"http://reliefweb.int/node/472927"
"472920","Secretary-General condemns killing of Syrian Red Crescent chief",2012-01-26,"http://reliefweb.int/node/472920"
"472902","Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator 
Valerie Amos statement on killing of Syrian Arab Red Crescent Secretary-General",2012-01-26,"http://reliefweb.int/node/472902"
"472537","Winter brings fresh hardship for people in Syria",2012-01-25,"http://reliefweb.int/node/472537"
"472634","Syrian Arab Red Crescent Secretary-General killed",2012-01-25,"http://reliefweb.int/node/472634"
"472331","Unrest and American Safety Concerns Strand Iraqis in Syria Awaiting Visas for U.S.",2012-01-24,"http://reliefweb.int/node/472331"
"472247","Syria agrees to extend Arab observer mission",2012-01-24,"http://reliefweb.int/node/472247"
"472076","Arab League findings on Syria build pressure for UN action",2012-01-23,"http://reliefweb.int/node/472076"
"472058","Council conclusions on Syria",2012-01-23,"http://reliefweb.int/node/472058"
"472049","Syrian activists say 15 killed in renewed violence",2012-01-23,"http://reliefweb.int/node/472049"
"471968","Arab monitoring head says violence dipped in Syria",2012-01-23,"http://reliefweb.int/node/471968"
"471884","Syria rejects Arab League call for power change",2012-01-23,"http://reliefweb.int/node/471884"
"471818","Syria blasts kill 14, Arab monitors may stay",2012-01-21,"http://reliefweb.int/node/471818"
"471756","Arab League Strives for Relevance on Syria but Faces Test",2012-01-20,"http://reliefweb.int/node/471756"
"471703","Violence keeps Syria on edge, Arab mission may extend",2012-01-20,"http://reliefweb.int/node/471703"
"471696","Syrian protests erupt amid calls for UN to step in",2012-01-20,"http://reliefweb.int/node/471696"
"471568","Arab League: Report Publicly on Syria Mission",2012-01-20,"http://reliefweb.int/node/471568"
"471489","Syria killings persist as Arab monitors' mandate expires",2012-01-19,"http://reliefweb.int/node/471489"
"471438","Syrian tanks pull back from rebel town - opposition",2012-01-19,"http://reliefweb.int/node/471438"
"471091","Withdraw the mission, call for UN action!",2012-01-18,"http://reliefweb.int/node/471091"
"470988","Army, rebels agree ceasefire in Syrian town-opposition",2012-01-17,"http://reliefweb.int/node/470988"
"470904","Syria ready to let monitors stay, rebel seeks UN action",2012-01-17,"http://reliefweb.int/node/470904"
"470766","Next steps in doubt when Arab mission in Syria ends",2012-01-17,"http://reliefweb.int/node/470766"
"470717","Arab League Struggles As Syrian Violence Mounts",2012-01-16,"http://reliefweb.int/node/470717"
"470711","Twelve more killed in Syria despite Arab monitors",2012-01-16,"http://reliefweb.int/node/470711"
"471056","Arab League secures int'l funding for water management projects",2012-01-16,"http://reliefweb.int/node/471056"
"470488","Syrian tanks attack town amid civil war warning",2012-01-15,"http://reliefweb.int/node/470488"
"470479","Qatar emir says he favours Arab force in Syria",2012-01-14,"http://reliefweb.int/node/470479"
"470513","UN chief urges Syrian President to stop killing his own people",2012-01-14,"http://reliefweb.int/node/470513"
"470196","Syrian tanks attack town amid civil war warning",2012-01-13,"http://reliefweb.int/node/470196"
"470155","Syria Uprising Situation Map (as of 5 Jan 2012)",2012-01-13,"http://reliefweb.int/node/470155"
"470103","Arab League's Syria mission not going to plan, warns chief",2012-01-12,"http://reliefweb.int/node/470103"
"470090","Bracing for Instability in Syria",2012-01-12,"http://reliefweb.int/node/470090"
"470089","Syria unrest: Aid convoy blocked at border",2012-01-12,"http://reliefweb.int/node/470089"
"470030","Syria attacks: 'If the regime wanted to prove Homs was safe, it failed ...'",2012-01-12,"http://reliefweb.int/node/470030"
"470021","Analysis: 2012 - ""The Year of Crisis"" in the Middle East",2012-01-12,"http://reliefweb.int/node/470021"
"469974","EXCLUSIVE-Second Arab monitor may quit Syria over violence",2012-01-12,"http://reliefweb.int/node/469974"
"469861","Army Shoots Protesters Attempting to Reach Observers",2012-01-12,"http://reliefweb.int/node/469861"
"469768","Assad promises victory, Syria accused of war crimes",2012-01-11,"http://reliefweb.int/node/469768"
"469722","Israel 'preparing to take in Syria refugees'",2012-01-11,"http://reliefweb.int/node/469722"
"469530","R2P Monitor -10 January 2012 Issue 1",2012-01-10,"http://reliefweb.int/node/469530"
"469401","TIMELINE-Crackdown on protests in Syria",2012-01-10,"http://reliefweb.int/node/469401"
"469433","Assad vows to crush 'terrorism' with iron fist",2012-01-10,"http://reliefweb.int/node/469433"
"469335","Drought Vulnerability in the Arab Region: Case Study - Drought in Syria, Ten Years of Scarce Water (2000 – 2010)",2012-01-10,"http://reliefweb.int/node/469335"
"469277","Situation Map: Syria Uprising Update 3 (as of 1 - 9 January 2012)",2012-01-09,"http://reliefweb.int/node/469277"
"469214","As Syria unravels, prices soar for guns, grenades, and RPGs",2012-01-09,"http://reliefweb.int/node/469214"
